INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=2000, K=5, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=10, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K5_R2000,10_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 1910's server train  acc:  22.77%, train loss: 2.2716
INFO:root:Round 1910's server test   acc:  23.09%, test  loss: 2.2633
INFO:root:Round 1920's server train  acc:  20.87%, train loss: 2.3544
INFO:root:Round 1920's server test   acc:  21.42%, test  loss: 2.3451
INFO:root:Round 1930's server train  acc:  22.38%, train loss: 2.1260
INFO:root:Round 1930's server test   acc:  21.97%, test  loss: 2.1212
INFO:root:Round 1940's server train  acc:  18.85%, train loss: 2.2982
INFO:root:Round 1940's server test   acc:  18.79%, test  loss: 2.2996
INFO:root:Round 1950's server train  acc:  19.00%, train loss: 2.5086
INFO:root:Round 1950's server test   acc:  18.89%, test  loss: 2.5029
INFO:root:Round 1960's server train  acc:  23.17%, train loss: 2.3114
INFO:root:Round 1960's server test   acc:  23.02%, test  loss: 2.3060
INFO:root:Round 1970's server train  acc:  21.56%, train loss: 2.1741
INFO:root:Round 1970's server test   acc:  20.66%, test  loss: 2.1678
INFO:root:Round 1980's server train  acc:  19.52%, train loss: 2.4545
INFO:root:Round 1980's server test   acc:  19.04%, test  loss: 2.4451
INFO:root:Round 1990's server train  acc:  20.87%, train loss: 2.2724
INFO:root:Round 1990's server test   acc:  20.71%, test  loss: 2.2614
INFO:root:Round 2000's server train  acc:  19.81%, train loss: 2.3742
INFO:root:Round 2000's server test   acc:  19.75%, test  loss: 2.3653
INFO:root:TrainingTime: 1300.6662950515747 sec
