INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=20000, K=5, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=2, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K5_R20000,100_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 18800's server train  acc:  13.72%, train loss: 3.3337
INFO:root:Round 18800's server test   acc:  13.67%, test  loss: 3.3099
INFO:root:Round 18900's server train  acc:  13.45%, train loss: 3.0165
INFO:root:Round 18900's server test   acc:  13.56%, test  loss: 3.0063
INFO:root:Round 19000's server train  acc:  17.60%, train loss: 2.6474
INFO:root:Round 19000's server test   acc:  17.35%, test  loss: 2.6472
INFO:root:Round 19100's server train  acc:  14.74%, train loss: 2.8595
INFO:root:Round 19100's server test   acc:  14.90%, test  loss: 2.8457
INFO:root:Round 19200's server train  acc:  16.68%, train loss: 3.1585
INFO:root:Round 19200's server test   acc:  16.65%, test  loss: 3.1534
INFO:root:Round 19300's server train  acc:  15.83%, train loss: 2.8949
INFO:root:Round 19300's server test   acc:  15.85%, test  loss: 2.8876
INFO:root:Round 19400's server train  acc:  11.08%, train loss: 3.3272
INFO:root:Round 19400's server test   acc:  11.07%, test  loss: 3.3160
INFO:root:Round 19500's server train  acc:  16.16%, train loss: 2.9645
INFO:root:Round 19500's server test   acc:  16.09%, test  loss: 2.9466
INFO:root:Round 19600's server train  acc:  16.12%, train loss: 2.9479
INFO:root:Round 19600's server test   acc:  15.89%, test  loss: 2.9359
INFO:root:Round 19700's server train  acc:  17.16%, train loss: 2.5220
INFO:root:Round 19700's server test   acc:  17.26%, test  loss: 2.5056
INFO:root:Round 19800's server train  acc:  18.61%, train loss: 2.5014
INFO:root:Round 19800's server test   acc:  18.21%, test  loss: 2.4926
INFO:root:Round 19900's server train  acc:  20.69%, train loss: 2.4693
INFO:root:Round 19900's server test   acc:  20.66%, test  loss: 2.4644
INFO:root:Round 20000's server train  acc:  19.42%, train loss: 2.6162
INFO:root:Round 20000's server test   acc:  19.60%, test  loss: 2.6119
INFO:root:TrainingTime: 9280.503234863281 sec
