INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=50000, K=5, M=1000, P=4, partition='shard', alpha=[1], optim='sgd', lr=0.01, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=250, device=1, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,4_K5_R50000,250_cnn_cifar10_shard1_sgd0.01,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 47000's server train  acc:  62.57%, train loss: 1.0984
INFO:root:Round 47000's server test   acc:  60.52%, test  loss: 1.1709
INFO:root:Round 47250's server train  acc:  68.31%, train loss: 0.9012
INFO:root:Round 47250's server test   acc:  67.29%, test  loss: 0.9588
INFO:root:Round 47500's server train  acc:  53.00%, train loss: 1.4589
INFO:root:Round 47500's server test   acc:  51.97%, test  loss: 1.5296
INFO:root:Round 47750's server train  acc:  60.94%, train loss: 1.1462
INFO:root:Round 47750's server test   acc:  58.96%, test  loss: 1.2064
INFO:root:Round 48000's server train  acc:  58.87%, train loss: 1.2025
INFO:root:Round 48000's server test   acc:  57.66%, test  loss: 1.2566
INFO:root:Round 48250's server train  acc:  62.12%, train loss: 1.0668
INFO:root:Round 48250's server test   acc:  60.29%, test  loss: 1.1181
INFO:root:Round 48500's server train  acc:  63.66%, train loss: 1.0826
INFO:root:Round 48500's server test   acc:  62.38%, test  loss: 1.1483
INFO:root:Round 48750's server train  acc:  59.14%, train loss: 1.2437
INFO:root:Round 48750's server test   acc:  58.23%, test  loss: 1.3049
INFO:root:Round 49000's server train  acc:  61.50%, train loss: 1.2109
INFO:root:Round 49000's server test   acc:  59.74%, test  loss: 1.2858
INFO:root:Round 49250's server train  acc:  62.19%, train loss: 1.0838
INFO:root:Round 49250's server test   acc:  61.44%, test  loss: 1.1496
INFO:root:Round 49500's server train  acc:  68.29%, train loss: 0.8999
INFO:root:Round 49500's server test   acc:  67.40%, test  loss: 0.9588
INFO:root:Round 49750's server train  acc:  67.22%, train loss: 0.9386
INFO:root:Round 49750's server test   acc:  65.75%, test  loss: 1.0086
INFO:root:Round 50000's server train  acc:  65.36%, train loss: 1.0235
INFO:root:Round 50000's server test   acc:  64.69%, test  loss: 1.0917
INFO:root:TrainingTime: 9198.704218149185 sec
