INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=20000, K=5, M=1000, P=10, partition='iid', alpha=[1.0], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=2, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,10_K5_R20000,100_cnn_cifar10_iid_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 18800's server train  acc:  65.35%, train loss: 0.9887
INFO:root:Round 18800's server test   acc:  64.26%, test  loss: 1.0144
INFO:root:Round 18900's server train  acc:  65.68%, train loss: 0.9830
INFO:root:Round 18900's server test   acc:  64.53%, test  loss: 1.0087
INFO:root:Round 19000's server train  acc:  65.72%, train loss: 0.9804
INFO:root:Round 19000's server test   acc:  64.58%, test  loss: 1.0049
INFO:root:Round 19100's server train  acc:  65.53%, train loss: 0.9858
INFO:root:Round 19100's server test   acc:  64.33%, test  loss: 1.0101
INFO:root:Round 19200's server train  acc:  66.12%, train loss: 0.9735
INFO:root:Round 19200's server test   acc:  64.83%, test  loss: 0.9986
INFO:root:Round 19300's server train  acc:  65.90%, train loss: 0.9762
INFO:root:Round 19300's server test   acc:  64.80%, test  loss: 1.0018
INFO:root:Round 19400's server train  acc:  66.20%, train loss: 0.9691
INFO:root:Round 19400's server test   acc:  65.16%, test  loss: 0.9926
INFO:root:Round 19500's server train  acc:  66.19%, train loss: 0.9717
INFO:root:Round 19500's server test   acc:  64.98%, test  loss: 0.9971
INFO:root:Round 19600's server train  acc:  66.02%, train loss: 0.9754
INFO:root:Round 19600's server test   acc:  64.89%, test  loss: 1.0020
INFO:root:Round 19700's server train  acc:  66.13%, train loss: 0.9699
INFO:root:Round 19700's server test   acc:  65.13%, test  loss: 0.9948
INFO:root:Round 19800's server train  acc:  66.02%, train loss: 0.9716
INFO:root:Round 19800's server test   acc:  65.15%, test  loss: 0.9985
INFO:root:Round 19900's server train  acc:  65.63%, train loss: 0.9789
INFO:root:Round 19900's server test   acc:  64.75%, test  loss: 1.0049
INFO:root:Round 20000's server train  acc:  66.33%, train loss: 0.9686
INFO:root:Round 20000's server test   acc:  65.06%, test  loss: 0.9926
INFO:root:TrainingTime: 8356.302620649338 sec
