INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=20000, K=5, M=1000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=1, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,10_K5_R20000,100_cnn_cifar100_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 18800's server train  acc:   1.00%, train loss: 5.4278
INFO:root:Round 18800's server test   acc:   1.00%, test  loss: 5.4377
INFO:root:Round 18900's server train  acc:   1.44%, train loss: 4.9862
INFO:root:Round 18900's server test   acc:   1.41%, test  loss: 4.9936
INFO:root:Round 19000's server train  acc:   1.00%, train loss: 5.7530
INFO:root:Round 19000's server test   acc:   1.00%, test  loss: 5.7647
INFO:root:Round 19100's server train  acc:   1.06%, train loss: 5.1056
INFO:root:Round 19100's server test   acc:   1.08%, test  loss: 5.1164
INFO:root:Round 19200's server train  acc:   1.27%, train loss: 5.3086
INFO:root:Round 19200's server test   acc:   1.39%, test  loss: 5.3176
INFO:root:Round 19300's server train  acc:   0.99%, train loss: 5.4381
INFO:root:Round 19300's server test   acc:   0.99%, test  loss: 5.4426
INFO:root:Round 19400's server train  acc:   1.41%, train loss: 5.0359
INFO:root:Round 19400's server test   acc:   1.46%, test  loss: 5.0467
INFO:root:Round 19500's server train  acc:   1.39%, train loss: 4.9444
INFO:root:Round 19500's server test   acc:   1.57%, test  loss: 4.9543
INFO:root:Round 19600's server train  acc:   1.56%, train loss: 5.0520
INFO:root:Round 19600's server test   acc:   1.57%, test  loss: 5.0644
INFO:root:Round 19700's server train  acc:   1.01%, train loss: 5.4010
INFO:root:Round 19700's server test   acc:   1.00%, test  loss: 5.4107
INFO:root:Round 19800's server train  acc:   1.44%, train loss: 5.0615
INFO:root:Round 19800's server test   acc:   1.41%, test  loss: 5.0743
INFO:root:Round 19900's server train  acc:   1.55%, train loss: 5.1146
INFO:root:Round 19900's server test   acc:   1.55%, test  loss: 5.1239
INFO:root:Round 20000's server train  acc:   1.40%, train loss: 5.5379
INFO:root:Round 20000's server test   acc:   1.34%, test  loss: 5.5489
INFO:root:TrainingTime: 8191.187466621399 sec
