INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=200000, K=5, M=10000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=1, seed=0, clip=10, log='info+log', eval_every=1000, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M10000,10_K5_R200000,1000_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b1_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 188000's server train  acc:  23.83%, train loss: 2.4517
INFO:root:Round 188000's server test   acc:  24.04%, test  loss: 2.4369
INFO:root:Round 189000's server train  acc:  15.82%, train loss: 4.0122
INFO:root:Round 189000's server test   acc:  15.77%, test  loss: 3.9996
INFO:root:Round 190000's server train  acc:  27.58%, train loss: 2.3265
INFO:root:Round 190000's server test   acc:  27.77%, test  loss: 2.3023
INFO:root:Round 191000's server train  acc:  20.57%, train loss: 2.7285
INFO:root:Round 191000's server test   acc:  20.27%, test  loss: 2.7334
INFO:root:Round 192000's server train  acc:  21.64%, train loss: 2.9605
INFO:root:Round 192000's server test   acc:  20.95%, test  loss: 2.9481
INFO:root:Round 193000's server train  acc:  22.55%, train loss: 3.0662
INFO:root:Round 193000's server test   acc:  22.39%, test  loss: 3.0453
INFO:root:Round 194000's server train  acc:  21.03%, train loss: 2.7208
INFO:root:Round 194000's server test   acc:  20.39%, test  loss: 2.7059
INFO:root:Round 195000's server train  acc:  18.02%, train loss: 3.4388
INFO:root:Round 195000's server test   acc:  18.60%, test  loss: 3.3953
INFO:root:Round 196000's server train  acc:  26.45%, train loss: 2.2260
INFO:root:Round 196000's server test   acc:  26.20%, test  loss: 2.2141
INFO:root:Round 197000's server train  acc:  14.24%, train loss: 3.6873
INFO:root:Round 197000's server test   acc:  14.56%, test  loss: 3.6746
INFO:root:Round 198000's server train  acc:  16.26%, train loss: 3.4517
INFO:root:Round 198000's server test   acc:  16.34%, test  loss: 3.4580
INFO:root:Round 199000's server train  acc:  20.13%, train loss: 2.9490
INFO:root:Round 199000's server test   acc:  20.35%, test  loss: 2.9360
INFO:root:Round 200000's server train  acc:  20.09%, train loss: 3.4652
INFO:root:Round 200000's server test   acc:  20.03%, test  loss: 3.4212
INFO:root:TrainingTime: 58426.49388241768 sec
