INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=2000, K=30, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=10, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K30_R2000,10_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 1910's server train  acc:  13.88%, train loss: 2.7310
INFO:root:Round 1910's server test   acc:  13.81%, test  loss: 2.7247
INFO:root:Round 1920's server train  acc:  11.43%, train loss: 2.8916
INFO:root:Round 1920's server test   acc:  11.63%, test  loss: 2.8834
INFO:root:Round 1930's server train  acc:  14.40%, train loss: 2.5122
INFO:root:Round 1930's server test   acc:  14.14%, test  loss: 2.5077
INFO:root:Round 1940's server train  acc:  14.58%, train loss: 2.8091
INFO:root:Round 1940's server test   acc:  14.60%, test  loss: 2.8112
INFO:root:Round 1950's server train  acc:  11.86%, train loss: 3.2323
INFO:root:Round 1950's server test   acc:  11.92%, test  loss: 3.2267
INFO:root:Round 1960's server train  acc:  16.29%, train loss: 2.7374
INFO:root:Round 1960's server test   acc:  16.18%, test  loss: 2.7329
INFO:root:Round 1970's server train  acc:  15.24%, train loss: 2.5552
INFO:root:Round 1970's server test   acc:  15.00%, test  loss: 2.5498
INFO:root:Round 1980's server train  acc:  15.12%, train loss: 2.9787
INFO:root:Round 1980's server test   acc:  14.78%, test  loss: 2.9726
INFO:root:Round 1990's server train  acc:  13.30%, train loss: 2.6279
INFO:root:Round 1990's server test   acc:  13.29%, test  loss: 2.6213
INFO:root:Round 2000's server train  acc:  11.09%, train loss: 3.0220
INFO:root:Round 2000's server test   acc:  11.04%, test  loss: 3.0110
INFO:root:TrainingTime: 5483.274947881699 sec
