INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=20000, K=5, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K5_R20000,100_cnn_cifar100_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 18800's server train  acc:   2.08%, train loss: 4.6310
INFO:root:Round 18800's server test   acc:   2.02%, test  loss: 4.6425
INFO:root:Round 18900's server train  acc:   2.57%, train loss: 4.6435
INFO:root:Round 18900's server test   acc:   2.41%, test  loss: 4.6522
INFO:root:Round 19000's server train  acc:   2.27%, train loss: 4.6237
INFO:root:Round 19000's server test   acc:   2.19%, test  loss: 4.6346
INFO:root:Round 19100's server train  acc:   2.18%, train loss: 4.6507
INFO:root:Round 19100's server test   acc:   2.26%, test  loss: 4.6584
INFO:root:Round 19200's server train  acc:   2.26%, train loss: 4.5967
INFO:root:Round 19200's server test   acc:   2.23%, test  loss: 4.6034
INFO:root:Round 19300's server train  acc:   2.02%, train loss: 4.5954
INFO:root:Round 19300's server test   acc:   2.01%, test  loss: 4.6051
INFO:root:Round 19400's server train  acc:   1.63%, train loss: 4.7006
INFO:root:Round 19400's server test   acc:   1.54%, test  loss: 4.7094
INFO:root:Round 19500's server train  acc:   1.56%, train loss: 4.6194
INFO:root:Round 19500's server test   acc:   1.42%, test  loss: 4.6301
INFO:root:Round 19600's server train  acc:   2.15%, train loss: 4.6463
INFO:root:Round 19600's server test   acc:   2.02%, test  loss: 4.6555
INFO:root:Round 19700's server train  acc:   1.26%, train loss: 4.6484
INFO:root:Round 19700's server test   acc:   1.19%, test  loss: 4.6600
INFO:root:Round 19800's server train  acc:   2.66%, train loss: 4.6184
INFO:root:Round 19800's server test   acc:   2.77%, test  loss: 4.6266
INFO:root:Round 19900's server train  acc:   2.18%, train loss: 4.5816
INFO:root:Round 19900's server test   acc:   2.00%, test  loss: 4.5902
INFO:root:Round 20000's server train  acc:   1.19%, train loss: 4.6449
INFO:root:Round 20000's server test   acc:   1.21%, test  loss: 4.6565
INFO:root:TrainingTime: 9186.478946447372 sec
