INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=20000, K=5, M=1000, P=10, partition='exdir', alpha=[1, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=10, log='info+log', eval_every=100, device=1, start_round=0, save_model=0)
INFO:root:record_name: BalancingFedAvgII1.0_M1000_P10_K5_R20000,100_cnn_cifar10_exdir1,100.0_sgd0.1,1.0,0.0,0.0_b20_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 18800's server train  acc:  93.01%, train loss: 0.1970
INFO:root:Round 18800's server test   acc:  81.69%, test  loss: 0.6330
INFO:root:Round 18900's server train  acc:  93.11%, train loss: 0.1922
INFO:root:Round 18900's server test   acc:  81.50%, test  loss: 0.6271
INFO:root:Round 19000's server train  acc:  93.62%, train loss: 0.1834
INFO:root:Round 19000's server test   acc:  81.74%, test  loss: 0.6090
INFO:root:Round 19100's server train  acc:  93.39%, train loss: 0.1884
INFO:root:Round 19100's server test   acc:  81.62%, test  loss: 0.6335
INFO:root:Round 19200's server train  acc:  93.28%, train loss: 0.1895
INFO:root:Round 19200's server test   acc:  81.55%, test  loss: 0.6500
INFO:root:Round 19300's server train  acc:  93.63%, train loss: 0.1778
INFO:root:Round 19300's server test   acc:  81.70%, test  loss: 0.6280
INFO:root:Round 19400's server train  acc:  93.80%, train loss: 0.1757
INFO:root:Round 19400's server test   acc:  81.87%, test  loss: 0.6258
INFO:root:Round 19500's server train  acc:  93.88%, train loss: 0.1726
INFO:root:Round 19500's server test   acc:  81.83%, test  loss: 0.6223
INFO:root:Round 19600's server train  acc:  93.77%, train loss: 0.1777
INFO:root:Round 19600's server test   acc:  81.85%, test  loss: 0.6282
INFO:root:Round 19700's server train  acc:  94.15%, train loss: 0.1682
INFO:root:Round 19700's server test   acc:  81.84%, test  loss: 0.6317
INFO:root:Round 19800's server train  acc:  93.61%, train loss: 0.1810
INFO:root:Round 19800's server test   acc:  81.60%, test  loss: 0.6429
INFO:root:Round 19900's server train  acc:  94.04%, train loss: 0.1669
INFO:root:Round 19900's server test   acc:  82.28%, test  loss: 0.6290
INFO:root:Round 20000's server train  acc:  93.28%, train loss: 0.1880
INFO:root:Round 20000's server test   acc:  80.79%, test  loss: 0.6542
INFO:root:TrainingTime: 9960.466666698456 sec
