INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=200000, K=5, M=10000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=1, seed=0, clip=10, log='info+log', eval_every=1000, device=2, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M10000,10_K5_R200000,1000_cnn_cifar100_shard1_sgd0.001,0.0,0.0_exp1.0_b1_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
INFO:root:Round 188000's server train  acc:   1.42%, train loss: 5.5702
INFO:root:Round 188000's server test   acc:   1.41%, test  loss: 5.5970
INFO:root:Round 189000's server train  acc:   2.24%, train loss: 5.0473
INFO:root:Round 189000's server test   acc:   2.15%, test  loss: 5.0614
INFO:root:Round 190000's server train  acc:   1.91%, train loss: 5.0471
INFO:root:Round 190000's server test   acc:   1.81%, test  loss: 5.0749
INFO:root:Round 191000's server train  acc:   1.77%, train loss: 5.1179
INFO:root:Round 191000's server test   acc:   1.72%, test  loss: 5.1452
INFO:root:Round 192000's server train  acc:   2.18%, train loss: 4.9279
INFO:root:Round 192000's server test   acc:   2.30%, test  loss: 4.9529
INFO:root:Round 193000's server train  acc:   1.63%, train loss: 5.2244
INFO:root:Round 193000's server test   acc:   1.48%, test  loss: 5.2493
INFO:root:Round 194000's server train  acc:   2.36%, train loss: 4.9236
INFO:root:Round 194000's server test   acc:   2.27%, test  loss: 4.9342
INFO:root:Round 195000's server train  acc:   2.91%, train loss: 4.9328
INFO:root:Round 195000's server test   acc:   2.87%, test  loss: 4.9555
INFO:root:Round 196000's server train  acc:   2.63%, train loss: 4.9391
INFO:root:Round 196000's server test   acc:   2.75%, test  loss: 4.9558
INFO:root:Round 197000's server train  acc:   2.32%, train loss: 4.9114
INFO:root:Round 197000's server test   acc:   2.11%, test  loss: 4.9289
INFO:root:Round 198000's server train  acc:   2.64%, train loss: 5.1067
INFO:root:Round 198000's server test   acc:   2.54%, test  loss: 5.1208
INFO:root:Round 199000's server train  acc:   2.42%, train loss: 4.8744
INFO:root:Round 199000's server test   acc:   2.34%, test  loss: 4.8893
INFO:root:Round 200000's server train  acc:   1.35%, train loss: 5.6379
INFO:root:Round 200000's server test   acc:   1.41%, test  loss: 5.6500
INFO:root:TrainingTime: 56639.66044974327 sec
